ID pendiente,Taxon pendiente,ID coincidencia,Taxon coincidencia,Comentarios
32_pendiente,Euphorbia hirtella,66412ANGIO,Euphorbia fruticulosa var. hirtella,"No está en Enciclovida, pero en la página de Tropicos la especie Euphorbia hirtella Boiss. tiene distribución en Sudamérica. Al parecer no tiene relación con el taxón 66412ANGIO "
51_pendiente,Salvia verticillata,28646ANGIO,Salvia univerticillata,"No está en Enciclovida, pero en la página de Tropicos la especie Salvia verticillata L. tiene distribución en Norteamérica (EUA). Al parecer no tiene relación con el taxón 28646ANGIO "
52_pendiente,Salvia polystachya,64453ANGIO,Salvia polystachya subsp. polystachya,El taxón es válido en Enciclovida y si estaría relacionado con el taxón 64453ANGIO 
